"AUXRR234.Code.or.Value","AUXRR234.Value.Description","AUXRR234.Count","AUXRR234.Cumulative","AUXRR234.Skip.to.Item"
"-29 to 107","Range of Values",3836,3836,NA
".","Missing",664,4500,NA
