"DR2IFA.Code.or.Value","DR2IFA.Value.Description","DR2IFA.Count","DR2IFA.Cumulative","DR2IFA.Skip.to.Item"
"0 to 2587","Range of Values",128570,128570,NA
".","Missing",571,129141,NA
