"DR2IS100.Code.or.Value","DR2IS100.Value.Description","DR2IS100.Count","DR2IS100.Cumulative","DR2IS100.Skip.to.Item"
"0 to 4.028","Range of Values",128570,128570,NA
".","Missing",571,129141,NA
