"BPQ150C.Code.or.Value","BPQ150C.Value.Description","BPQ150C.Count","BPQ150C.Cumulative","BPQ150C.Skip.to.Item"
"1","Yes",27,27,NA
"2","No",7428,7455,NA
".","Missing",2495,9950,NA
