"DR2IM181.Code.or.Value","DR2IM181.Value.Description","DR2IM181.Count","DR2IM181.Cumulative","DR2IM181.Skip.to.Item"
"0 to 133.517","Range of Values",131205,131205,NA
".","Missing",946,132151,NA
