"AUXLR132.Code.or.Value","AUXLR132.Value.Description","AUXLR132.Count","AUXLR132.Cumulative","AUXLR132.Skip.to.Item"
"-101 to 66","Range of Values",1883,1883,NA
".","Missing",163,2046,NA
