"OPDSEXC.Code.or.Value","OPDSEXC.Value.Description","OPDSEXC.Count","OPDSEXC.Cumulative","OPDSEXC.Skip.to.Item"
"0","No",180,180,NA
"1","Yes",56,236,NA
"2","Maybe",51,287,NA
"3","Ungradable",10,297,NA
".","Missing",2637,2934,NA
