"AUXR1K1R.Code.or.Value","AUXR1K1R.Value.Description","AUXR1K1R.Count","AUXR1K1R.Cumulative","AUXR1K1R.Skip.to.Item"
"5 to 90","Range of Values",15,15,NA
"666","No response",0,15,NA
"888","Could not obtain",0,15,NA
".","Missing",2353,2368,NA
