"DR2IVK.Code.or.Value","DR2IVK.Value.Description","DR2IVK.Count","DR2IVK.Cumulative","DR2IVK.Skip.to.Item"
"0 to 2123.6","Range of Values",120673,120673,NA
".","Missing",668,121341,NA
