"DRD350A.Code.or.Value","DRD350A.Value.Description","DRD350A.Count","DRD350A.Cumulative","DRD350A.Skip.to.Item"
"1","Yes",437,437,""
"2","No",3443,3880,"DRD350B"
".","Missing",5458,9338,""
