"DR1TATOC.Code.or.Value","DR1TATOC.Value.Description","DR1TATOC.Count","DR1TATOC.Cumulative","DR1TATOC.Skip.to.Item"
"0 to 172.32","Range of Values",8531,8531,NA
".","Missing",1282,9813,NA
