"AUXLR211.Code.or.Value","AUXLR211.Value.Description","AUXLR211.Count","AUXLR211.Cumulative","AUXLR211.Skip.to.Item"
"-29 to 56","Range of Values",1664,1664,NA
".","Missing",143,1807,NA
