"URXPAR.Code.or.Value","URXPAR.Value.Description","URXPAR.Count","URXPAR.Cumulative","URXPAR.Skip.to.Item"
"0.28 to 76","Range of Values",1989,1989,NA
".","Missing",136,2125,NA
