"DR1TPROT.Code.or.Value","DR1TPROT.Value.Description","DR1TPROT.Count","DR1TPROT.Cumulative","DR1TPROT.Skip.to.Item"
"0 to 387.37","Range of Values",8389,8389,NA
".","Missing",949,9338,NA
