"DS1TCHL.Code.or.Value","DS1TCHL.Value.Description","DS1TCHL.Count","DS1TCHL.Cumulative","DS1TCHL.Skip.to.Item"
"0.003 to 750","Range of Values",414,414,NA
".","Missing",9399,9813,NA
