"AUXLR128.Code.or.Value","AUXLR128.Value.Description","AUXLR128.Count","AUXLR128.Cumulative","AUXLR128.Skip.to.Item"
"-28 to 56","Range of Values",1774,1774,NA
".","Missing",115,1889,NA
