"AUXLR104.Code.or.Value","AUXLR104.Value.Description","AUXLR104.Count","AUXLR104.Cumulative","AUXLR104.Skip.to.Item"
"-54 to 55","Range of Values",1883,1883,NA
".","Missing",163,2046,NA
