"AUDTYR16.Code.or.Value","AUDTYR16.Value.Description","AUDTYR16.Count","AUDTYR16.Cumulative","AUDTYR16.Skip.to.Item"
"0 to 5.13","Range of Values",2160,2160,NA
".","Missing",208,2368,NA
