"DR1TM161.Code.or.Value","DR1TM161.Value.Description","DR1TM161.Count","DR1TM161.Cumulative","DR1TM161.Skip.to.Item"
"0 to 8.859","Range of Values",9623,9623,NA
".","Missing",630,10253,NA
