"DR1IM201.Code.or.Value","DR1IM201.Value.Description","DR1IM201.Count","DR1IM201.Cumulative","DR1IM201.Skip.to.Item"
"0 to 5.489","Range of Values",130698,130698,NA
".","Missing",696,131394,NA
