"AUXRR115.Code.or.Value","AUXRR115.Value.Description","AUXRR115.Count","AUXRR115.Cumulative","AUXRR115.Skip.to.Item"
"-57 to 42","Range of Values",1139,1139,NA
".","Missing",71,1210,NA
