"AUXLR174.Code.or.Value","AUXLR174.Value.Description","AUXLR174.Count","AUXLR174.Cumulative","AUXLR174.Skip.to.Item"
"-16 to 56","Range of Values",1664,1664,NA
".","Missing",143,1807,NA
