"URDP10LC.Code.or.Value","URDP10LC.Value.Description","URDP10LC.Count","URDP10LC.Cumulative","URDP10LC.Skip.to.Item"
"0","At or above the detection limit",1427,1427,NA
"1","Below lower detection limit",493,1920,NA
".","Missing",727,2647,NA
