"AUDTYL77.Code.or.Value","AUDTYL77.Value.Description","AUDTYL77.Count","AUDTYL77.Cumulative","AUDTYL77.Skip.to.Item"
"0 to 0.56","Range of Values",1672,1672,NA
".","Missing",135,1807,NA
