"DR1IP183.Code.or.Value","DR1IP183.Value.Description","DR1IP183.Count","DR1IP183.Cumulative","DR1IP183.Skip.to.Item"
"0 to 8.638","Range of Values",130285,130285,NA
".","Missing",879,131164,NA
