"AUXLR263.Code.or.Value","AUXLR263.Value.Description","AUXLR263.Count","AUXLR263.Cumulative","AUXLR263.Skip.to.Item"
"-18 to 42","Range of Values",1139,1139,NA
".","Missing",71,1210,NA
