"DSQTCALC.Code.or.Value","DSQTCALC.Value.Description","DSQTCALC.Count","DSQTCALC.Cumulative","DSQTCALC.Skip.to.Item"
"0.3 to 6860","Range of Values",2528,2528,NA
".","Missing",7228,9756,NA
