"AUXLR114.Code.or.Value","AUXLR114.Value.Description","AUXLR114.Count","AUXLR114.Cumulative","AUXLR114.Skip.to.Item"
"-73 to 40","Range of Values",1664,1664,NA
".","Missing",143,1807,NA
