"AUXRR246.Code.or.Value","AUXRR246.Value.Description","AUXRR246.Count","AUXRR246.Cumulative","AUXRR246.Skip.to.Item"
"-28 to 43","Range of Values",2752,2752,NA
".","Missing",282,3034,NA
