"AUXLR157.Code.or.Value","AUXLR157.Value.Description","AUXLR157.Count","AUXLR157.Cumulative","AUXLR157.Skip.to.Item"
"-15 to 68","Range of Values",1883,1883,NA
".","Missing",163,2046,NA
