"AUXRR222.Code.or.Value","AUXRR222.Value.Description","AUXRR222.Count","AUXRR222.Cumulative","AUXRR222.Skip.to.Item"
"-20 to 79","Range of Values",1878,1878,NA
".","Missing",168,2046,NA
