"DR1IS180.Code.or.Value","DR1IS180.Value.Description","DR1IS180.Count","DR1IS180.Cumulative","DR1IS180.Skip.to.Item"
"0 to 19.951","Range of Values",150340,150340,NA
".","Missing",651,150991,NA
