"AUXLR181.Code.or.Value","AUXLR181.Value.Description","AUXLR181.Count","AUXLR181.Cumulative","AUXLR181.Skip.to.Item"
"-12 to 44","Range of Values",1774,1774,NA
".","Missing",115,1889,NA
