"AUXLR236.Code.or.Value","AUXLR236.Value.Description","AUXLR236.Count","AUXLR236.Cumulative","AUXLR236.Skip.to.Item"
"-30 to 60","Range of Values",1883,1883,NA
".","Missing",163,2046,NA
