"AUDTYR52.Code.or.Value","AUDTYR52.Value.Description","AUDTYR52.Count","AUDTYR52.Cumulative","AUDTYR52.Skip.to.Item"
"0 to 4.44","Range of Values",1774,1774,NA
".","Missing",115,1889,NA
