"DR1IP204.Code.or.Value","DR1IP204.Value.Description","DR1IP204.Count","DR1IP204.Cumulative","DR1IP204.Skip.to.Item"
"0 to 1.083","Range of Values",144880,144880,NA
".","Missing",823,145703,NA
