"DR2TLZ.Code.or.Value","DR2TLZ.Value.Description","DR2TLZ.Count","DR2TLZ.Cumulative","DR2TLZ.Skip.to.Item"
"0 to 54705","Range of Values",8264,8264,NA
".","Missing",1686,9950,NA
