"DS1TVB1.Code.or.Value","DS1TVB1.Value.Description","DS1TVB1.Count","DS1TVB1.Cumulative","DS1TVB1.Skip.to.Item"
"0.005 to 1500","Range of Values",1288,1288,NA
".","Missing",8525,9813,NA
