"DS1IVB12.Code.or.Value","DS1IVB12.Value.Description","DS1IVB12.Count","DS1IVB12.Cumulative","DS1IVB12.Skip.to.Item"
"1 to 10000","Range of Values",2084,2084,NA
".","Missing",3822,5906,NA
