"AUXLR213.Code.or.Value","AUXLR213.Value.Description","AUXLR213.Count","AUXLR213.Cumulative","AUXLR213.Skip.to.Item"
"-199 to 74","Range of Values",2754,2754,NA
".","Missing",280,3034,NA
