"DBQ370.Code.or.Value","DBQ370.Value.Description","DBQ370.Count","DBQ370.Cumulative","DBQ370.Skip.to.Item"
"1","Yes",2843,2843,""
"2","No",156,2999,"DBQ400"
"7","Refused",0,2999,"DBQ400"
"9","Don't know",10,3009,"DBQ400"
".","Missing",7113,10122,""
