subject,predicate,value
ONS:1000051,rdfs:label,ethnographic diet
ONS:1000052,rdfs:label,halal diet
ONS:1000053,rdfs:label,kosher diet
ONS:1000054,rdfs:label,self-reported diet
ONS:1000055,rdfs:label,objectively-reported diet
ONS:1000056,rdfs:label,ingested food data set
ONS:1000057,rdfs:label,NCI usual diet
ONS:1000058,rdfs:label,ingested food log
ONS:1000059,rdfs:label,daily food intake
ONS:1000060,rdfs:label,daily average nutritional intake
ONS:1000062,rdfs:label,dietary regimen
ONS:1000064,rdfs:label,dietary pattern data item
ONS:1000065,rdfs:label,globalized diet
ONS:1000066,rdfs:label,rural diet
ONS:2000001,rdfs:label,timing of food intake
ONS:2000002,rdfs:label,dietary pattern by digestive capability
ONS:2000003,rdfs:label,dietary pattern by type of food
ONS:2000004,rdfs:label,dietary pattern by agriculture treatment
ONS:2000005,rdfs:label,dietary pattern by nutritional composition
ONS:2000006,rdfs:label,proscribed dietary pattern
ONS:2000007,rdfs:label,prescribed dietary pattern
ONS:2000008,rdfs:label,descriptive dietary pattern
ONS:2000019,rdfs:label,dietary pattern by food organism
ONS:2000020,rdfs:label,vegetarian dietary pattern
ONS:2000021,rdfs:label,vegan dietary pattern
ONS:2000022,rdfs:label,lacto-vegetarian dietary pattern
ONS:2000023,rdfs:label,ovo-vegetarian dietary pattern
ONS:2000024,rdfs:label,lacto-ovo vegetarian dietary pattern
ONS:2000025,rdfs:label,semi-vegetarian dietary pattern
ONS:2000026,rdfs:label,pescetarian dietary pattern
ONS:2000036,rdfs:label,ketogenic diet dietary pattern
ONS:2000037,rdfs:label,DASH diet dietary pattern
ONS:2000038,rdfs:label,meditteranean diet dietary pattern
ONS:2000039,rdfs:label,high-carbohydrate diet dietary pattern
ONS:2000040,rdfs:label,"low-carbohydrate, high-protien, high fat diet dietary pattern"
ONS:2000041,rdfs:label,high fat diet dietary pattern
ONS:2000042,rdfs:label,low fat diet dietary pattern
ONS:2000043,rdfs:label,gluten free dietary pattern
ONS:2000044,rdfs:label,globalized diet dietary pattern
ONS:2000045,rdfs:label,rural diet dietary pattern
PATO:0000001,rdfs:label,quality
PATO:0000014,rdfs:label,color
PATO:0000025,rdfs:label,composition
PATO:0000033,rdfs:label,concentration of
PATO:0000047,rdfs:label,biological sex
PATO:0000048,rdfs:label,hardness
PATO:0000051,rdfs:label,morphology
PATO:0000068,rdfs:label,qualitative
PATO:0000069,rdfs:label,deviation (from_normal)
PATO:0000117,rdfs:label,size
PATO:0000119,rdfs:label,height
PATO:0000122,rdfs:label,length
PATO:0000125,rdfs:label,mass
PATO:0000141,rdfs:label,structure
PATO:0000146,rdfs:label,temperature
PATO:0000317,rdfs:label,black
PATO:0000318,rdfs:label,blue
PATO:0000319,rdfs:label,cyan
PATO:0000320,rdfs:label,green
PATO:0000321,rdfs:label,magenta
PATO:0000322,rdfs:label,red
PATO:0000323,rdfs:label,white
PATO:0000324,rdfs:label,yellow
PATO:0000336,rdfs:label,colored
PATO:0000383,rdfs:label,female
PATO:0000384,rdfs:label,male
PATO:0000386,rdfs:label,hard
PATO:0000387,rdfs:label,soft
PATO:0000569,rdfs:label,decreased height
PATO:0000570,rdfs:label,increased height
PATO:0000573,rdfs:label,increased length
PATO:0000574,rdfs:label,decreased length
PATO:0000586,rdfs:label,increased size
PATO:0000587,rdfs:label,decreased size
PATO:0000591,rdfs:label,increased thickness
PATO:0000592,rdfs:label,decreased thickness
PATO:0000599,rdfs:label,decreased width
PATO:0000600,rdfs:label,increased width
PATO:0000915,rdfs:label,thickness
PATO:0000918,rdfs:label,volume
PATO:0000921,rdfs:label,width
PATO:0000950,rdfs:label,grey
PATO:0000951,rdfs:label,purple
PATO:0000952,rdfs:label,brown
PATO:0000953,rdfs:label,orange
PATO:0000954,rdfs:label,pink
PATO:0000992,rdfs:label,viscosity
PATO:0000998,rdfs:label,viscous
PATO:0001018,rdfs:label,physical quality
PATO:0001159,rdfs:label,concentrated
PATO:0001162,rdfs:label,increased concentration
PATO:0001163,rdfs:label,decreased concentration
PATO:0001241,rdfs:label,physical object quality
PATO:0001243,rdfs:label,light blue
PATO:0001244,rdfs:label,dark blue
PATO:0001245,rdfs:label,dark brown
PATO:0001246,rdfs:label,light brown
PATO:0001247,rdfs:label,light cyan
PATO:0001248,rdfs:label,dark cyan
PATO:0001249,rdfs:label,dark green
PATO:0001250,rdfs:label,light green
PATO:0001251,rdfs:label,dark grey
PATO:0001252,rdfs:label,light grey
PATO:0001253,rdfs:label,light magenta
PATO:0001254,rdfs:label,dark magenta
PATO:0001255,rdfs:label,light orange
PATO:0001256,rdfs:label,dark orange
PATO:0001257,rdfs:label,light deep pink
PATO:0001258,rdfs:label,deep pink
PATO:0001259,rdfs:label,dark purple
PATO:0001260,rdfs:label,light purple
PATO:0001261,rdfs:label,dark red
PATO:0001262,rdfs:label,light red
PATO:0001263,rdfs:label,dark yellow
PATO:0001264,rdfs:label,light yellow
PATO:0001265,rdfs:label,saturated blue
PATO:0001266,rdfs:label,desaturated blue
PATO:0001267,rdfs:label,saturated brown
PATO:0001268,rdfs:label,desaturated brown
PATO:0001269,rdfs:label,saturated cyan
PATO:0001270,rdfs:label,desaturated cyan
PATO:0001271,rdfs:label,saturated green
PATO:0001272,rdfs:label,desaturated green
PATO:0001275,rdfs:label,saturated magenta
PATO:0001276,rdfs:label,desaturated magenta
PATO:0001277,rdfs:label,saturated orange
PATO:0001278,rdfs:label,desaturated orange
PATO:0001280,rdfs:label,dark pale pink
PATO:0001281,rdfs:label,saturated purple
PATO:0001282,rdfs:label,desaturated purple
PATO:0001283,rdfs:label,saturated red
PATO:0001284,rdfs:label,desaturated red
PATO:0001285,rdfs:label,saturated yellow
PATO:0001286,rdfs:label,desaturated yellow
PATO:0001287,rdfs:label,red brown
PATO:0001288,rdfs:label,dark red brown
PATO:0001289,rdfs:label,light red brown
PATO:0001300,rdfs:label,optical quality
PATO:0001302,rdfs:label,vermilion
PATO:0001305,rdfs:label,increased temperature
PATO:0001306,rdfs:label,decreased temperature
PATO:0001315,rdfs:label,mild increased temperature
PATO:0001316,rdfs:label,moderate increased temperature
PATO:0001317,rdfs:label,severe increased temperature
PATO:0001334,rdfs:label,diameter
PATO:0001340,rdfs:label,hermaphrodite
PATO:0001424,rdfs:label,violet
PATO:0001425,rdfs:label,rosy
PATO:0001426,rdfs:label,maroon
PATO:0001472,rdfs:label,decreased depth
PATO:0001543,rdfs:label,flexibility
PATO:0001544,rdfs:label,flexible
PATO:0001545,rdfs:label,inflexible
PATO:0001546,rdfs:label,quality of a solid
PATO:0001547,rdfs:label,quality of a gas
PATO:0001548,rdfs:label,quality of a liquid
PATO:0001595,rdfs:label,depth
PATO:0001596,rdfs:label,increased depth
PATO:0001648,rdfs:label,circumference
PATO:0001693,rdfs:label,increased viscosity
PATO:0001694,rdfs:label,decreased viscosity
PATO:0001702,rdfs:label,saturated violet
PATO:0001703,rdfs:label,desaturated violet
PATO:0001704,rdfs:label,light violet
PATO:0001705,rdfs:label,dark violet
PATO:0001708,rdfs:label,1-D extent
PATO:0001710,rdfs:label,3-D extent
PATO:0001711,rdfs:label,perimeter
PATO:0001712,rdfs:label,increased perimeter
PATO:0001713,rdfs:label,decreased perimeter
PATO:0001714,rdfs:label,increased diameter
PATO:0001715,rdfs:label,decreased diameter
PATO:0001735,rdfs:label,liquid configuration
PATO:0001736,rdfs:label,solid configuration
PATO:0001776,rdfs:label,increased flexibility
PATO:0001777,rdfs:label,decreased flexibility
PATO:0001781,rdfs:label,irregular thickness
PATO:0001800,rdfs:label,water composition
PATO:0001801,rdfs:label,decreased water composition
PATO:0001827,rdfs:label,pseudohermaphrodite
PATO:0001828,rdfs:label,male pseudohermaphrodite
PATO:0001829,rdfs:label,female pseudohermaphrodite
PATO:0001888,rdfs:label,miscibility
PATO:0001894,rdfs:label,phenotypic sex
PATO:0001898,rdfs:label,increased circumference
PATO:0001899,rdfs:label,decreased circumference
PATO:0001941,rdfs:label,yellow green
PATO:0001942,rdfs:label,brown green
PATO:0001943,rdfs:label,lilac
PATO:0001944,rdfs:label,yellow orange
PATO:0001945,rdfs:label,ochre
PATO:0001985,rdfs:label,frozen
PATO:0001995,rdfs:label,organismal quality
PATO:0002020,rdfs:label,pale pink
PATO:0002041,rdfs:label,anterior-posterior diameter
PATO:0002042,rdfs:label,decreased anterior-posterior diameter
PATO:0002043,rdfs:label,increased anterior-posterior diameter
PATO:0002066,rdfs:label,crystal configuration
PATO:0002127,rdfs:label,scirrhous
PATO:0002138,rdfs:label,edibility
PATO:0002139,rdfs:label,edible
PATO:0002140,rdfs:label,inedible
PATO:0002182,rdfs:label,molecular quality
PATO:0002198,rdfs:label,quality of a substance
PATO:0002300,rdfs:label,increased quality
PATO:0002301,rdfs:label,decreased quality
PATO:0002303,rdfs:label,decreased object quality
PATO:0002305,rdfs:label,increased object quality
PATO:0002363,rdfs:label,bronze
PATO:0002365,rdfs:label,intact female
PATO:0002366,rdfs:label,intact male
PATO:0002367,rdfs:label,castrated male
PATO:0002390,rdfs:label,radius
PATO:0002410,rdfs:label,beige
PATO:0002411,rdfs:label,yellow brown
PATO:0002412,rdfs:label,dark yellow brown
PATO:0002413,rdfs:label,light yellow brown
PATO:0002450,rdfs:label,firm
PATO:0005022,rdfs:label,uniform diameter
PATO:0040020,rdfs:label,spayed female
PATO:0040030,rdfs:label,decreased width and length
PATO:0040031,rdfs:label,increased width and length
PATO:0040049,rdfs:label,male with DSD
PATO:0040050,rdfs:label,diandrous
PATO:0040051,rdfs:label,monandrous
PATO:0040052,rdfs:label,protogynous
PATO:0040053,rdfs:label,protandrous
PATO:0040054,rdfs:label,protogynous hermaphroditism
PATO:0040055,rdfs:label,protandrous hermaphroditism
PATO:0040056,rdfs:label,female with DSD
PATO:0045001,rdfs:label,normal object quality
PATO:0045021,rdfs:label,normal flexibility
PATO:0045050,rdfs:label,normal size
PATO:0045052,rdfs:label,normal depth
PATO:0045053,rdfs:label,normal height
PATO:0045054,rdfs:label,normal length
PATO:0045055,rdfs:label,normal diameter
PATO:0045056,rdfs:label,normal anterior-posterior diameter
PATO:0045057,rdfs:label,normal perimeter
PATO:0045058,rdfs:label,normal circumference
PATO:0045059,rdfs:label,normal thickness
PATO:0045061,rdfs:label,normal width
PATO:0045067,rdfs:label,normal temperature
PATO:0045081,rdfs:label,normal viscosity
PATO:0070000,rdfs:label,sequential hermaphrodite
PATO:0070060,rdfs:label,quality of interaction of a substance with electromagnetic radiation
PECO:0007027,rdfs:label,seasonal environment exposure
PECO:0007033,rdfs:label,rabi season exposure
PECO:0007034,rdfs:label,kharif season exposure
PECO:0007035,rdfs:label,winter season exposure
PECO:0007036,rdfs:label,summer season exposure
PECO:0007037,rdfs:label,spring season exposure
PECO:0007038,rdfs:label,autumn season exposure
PECO:0007285,rdfs:label,rainy season exposure
PECO:0007286,rdfs:label,dry season exposure
PO:0000003,rdfs:label,whole plant
PO:0000013,rdfs:label,cauline leaf
PO:0000014,rdfs:label,rosette leaf
PO:0000015,rdfs:label,cotyledon primordium
PO:0000017,rdfs:label,vascular leaf primordium
PO:0000018,rdfs:label,ovule primordium
PO:0000019,rdfs:label,gynoecium primordium
PO:0000021,rdfs:label,petal primordium
PO:0000037,rdfs:label,shoot axis apex
PO:0000045,rdfs:label,embryo root
PO:0000055,rdfs:label,bud
PO:0000056,rdfs:label,flower bud
PO:0000058,rdfs:label,vegetative bud
PO:0000225,rdfs:label,peripheral zone
PO:0000229,rdfs:label,flower meristem
PO:0001083,rdfs:label,inflorescence development stage
PO:0001097,rdfs:label,plant zygote stage
PO:0004010,rdfs:label,meristematic cell
PO:0004011,rdfs:label,initial cell
PO:0004518,rdfs:label,bark
PO:0004542,rdfs:label,rhizome
PO:0004543,rdfs:label,shoot axis tuber
PO:0004547,rdfs:label,subterranean shoot axis tuber
PO:0004703,rdfs:label,carpel primordium
PO:0004705,rdfs:label,stamen primordium
PO:0004709,rdfs:label,axillary bud
PO:0005005,rdfs:label,shoot axis internode
PO:0005029,rdfs:label,root primordium
PO:0005043,rdfs:label,secondary phloem
PO:0005417,rdfs:label,phloem
PO:0005597,rdfs:label,cambium
PO:0005598,rdfs:label,vascular cambium
PO:0006001,rdfs:label,phyllome
PO:0006005,rdfs:label,carpel anlagen
PO:0006079,rdfs:label,shoot system meristem
PO:0006089,rdfs:label,anther primordium
PO:0006210,rdfs:label,protoderm
PO:0006320,rdfs:label,ear spikelet
PO:0006338,rdfs:label,embryo leaf
PO:0006339,rdfs:label,juvenile vascular leaf
PO:0006340,rdfs:label,adult vascular leaf
PO:0006342,rdfs:label,infructescence
PO:0007033,rdfs:label,whole plant development stage
PO:0007057,rdfs:label,seed germination stage
PO:0007134,rdfs:label,sporophyte vegetative stage
PO:0007520,rdfs:label,root development stage
PO:0008016,rdfs:label,vegetative shoot apical meristem
PO:0008018,rdfs:label,transition vascular leaf
PO:0008028,rdfs:label,reproductive shoot apical meristem
PO:0009001,rdfs:label,fruit
PO:0009002,rdfs:label,plant cell
PO:0009005,rdfs:label,root
PO:0009006,rdfs:label,shoot system
PO:0009007,rdfs:label,portion of plant tissue
PO:0009008,rdfs:label,plant organ
PO:0009009,rdfs:label,plant embryo
PO:0009010,rdfs:label,seed
PO:0009011,rdfs:label,plant structure
PO:0009012,rdfs:label,plant structure development stage
PO:0009013,rdfs:label,portion of meristem tissue
PO:0009015,rdfs:label,portion of vascular tissue
PO:0009025,rdfs:label,vascular leaf
PO:0009026,rdfs:label,sporophyll
PO:0009027,rdfs:label,megasporophyll
PO:0009028,rdfs:label,microsporophyll
PO:0009029,rdfs:label,stamen
PO:0009030,rdfs:label,carpel
PO:0009032,rdfs:label,petal
PO:0009046,rdfs:label,flower
PO:0009047,rdfs:label,stem
PO:0009049,rdfs:label,inflorescence
PO:0009051,rdfs:label,spikelet
PO:0009053,rdfs:label,peduncle
PO:0009058,rdfs:label,perianth
PO:0009059,rdfs:label,corolla
PO:0009060,rdfs:label,calyx
PO:0009061,rdfs:label,androecium
PO:0009062,rdfs:label,gynoecium
PO:0009064,rdfs:label,receptacle
PO:0009065,rdfs:label,hypanthium
PO:0009066,rdfs:label,anther
PO:0009072,rdfs:label,plant ovary
PO:0009073,rdfs:label,stigma
PO:0009084,rdfs:label,pericarp
PO:0009085,rdfs:label,exocarp
PO:0009086,rdfs:label,endocarp
PO:0009087,rdfs:label,mesocarp
PO:0009089,rdfs:label,endosperm
PO:0020003,rdfs:label,plant ovule
PO:0020030,rdfs:label,cotyledon
PO:0020031,rdfs:label,radicle
PO:0020038,rdfs:label,petiole
PO:0020042,rdfs:label,simple leaf
PO:0020043,rdfs:label,compound leaf
PO:0020045,rdfs:label,pinnate leaf
PO:0020046,rdfs:label,palmate leaf
PO:0020048,rdfs:label,microspore
PO:0020055,rdfs:label,leaf rachis
PO:0020100,rdfs:label,hypocotyl
PO:0020103,rdfs:label,flag leaf
PO:0020122,rdfs:label,inflorescence axis
PO:0020127,rdfs:label,primary root
PO:0020136,rdfs:label,ear inflorescence
PO:0020142,rdfs:label,stem internode
PO:0020144,rdfs:label,apical meristem
PO:0020145,rdfs:label,lateral meristem
PO:0020148,rdfs:label,shoot apical meristem
PO:0025001,rdfs:label,cardinal organ part
PO:0025004,rdfs:label,plant axis
PO:0025007,rdfs:label,collective plant organ structure
PO:0025017,rdfs:label,plant spore
PO:0025022,rdfs:label,collective leaf structure
PO:0025023,rdfs:label,collective phyllome structure
PO:0025025,rdfs:label,root system
PO:0025029,rdfs:label,shoot axis
PO:0025034,rdfs:label,leaf
PO:0025066,rdfs:label,stalk
PO:0025073,rdfs:label,branch
PO:0025075,rdfs:label,non-vascular leaf
PO:0025082,rdfs:label,reproductive shoot system
PO:0025083,rdfs:label,strobilus
PO:0025084,rdfs:label,reproductive bud
PO:0025094,rdfs:label,sporangium
PO:0025099,rdfs:label,embryo plant structure
PO:0025104,rdfs:label,first order inflorescence axis
PO:0025127,rdfs:label,primordium
PO:0025128,rdfs:label,phyllome primordium
PO:0025130,rdfs:label,cigar leaf
PO:0025131,rdfs:label,plant anatomical entity
PO:0025161,rdfs:label,portion of plant substance
PO:0025173,rdfs:label,spine leaf
PO:0025202,rdfs:label,microsporangium
PO:0025222,rdfs:label,reproductive shoot apex
PO:0025223,rdfs:label,vegetative shoot apex
PO:0025233,rdfs:label,portion of embryo plant tissue
PO:0025277,rdfs:label,pollen sac
PO:0025280,rdfs:label,microgametophyte
PO:0025281,rdfs:label,pollen
PO:0025296,rdfs:label,plant embryo radicle
PO:0025297,rdfs:label,seedling radicle
PO:0025328,rdfs:label,unifacial vascular leaf
PO:0025333,rdfs:label,ensiform vascular leaf
PO:0025334,rdfs:label,terete vascular leaf
PO:0025335,rdfs:label,phyllode leaf
PO:0025336,rdfs:label,transition phyllode leaf
PO:0025337,rdfs:label,life of whole plant stage
PO:0025338,rdfs:label,collective plant organ structure development stage
PO:0025339,rdfs:label,plant organ development stage
PO:0025355,rdfs:label,corm
PO:0025356,rdfs:label,bulb
PO:0025361,rdfs:label,leaf tendril
PO:0025395,rdfs:label,floral organ
PO:0025409,rdfs:label,secondary vascular tissue
PO:0025430,rdfs:label,phyllome anlagen
PO:0025431,rdfs:label,vascular leaf anlagen
PO:0025432,rdfs:label,cotyledon anlagen
PO:0025433,rdfs:label,root anlagen
PO:0025470,rdfs:label,plant embryo cotyledon
PO:0025471,rdfs:label,seedling cotyledon
PO:0025475,rdfs:label,coleorhiza emergence stage
PO:0025476,rdfs:label,tuberous root tuber
PO:0025477,rdfs:label,floral organ primordium
PO:0025478,rdfs:label,androecium primordium
PO:0025484,rdfs:label,petal anlagen
PO:0025486,rdfs:label,stamen anlagen
PO:0025496,rdfs:label,multi-tissue plant structure
PO:0025497,rdfs:label,collective plant structure
PO:0025498,rdfs:label,cardinal part of multi-tissue plant structure
PO:0025522,rdfs:label,tuber
PO:0025523,rdfs:label,tuberous root
PO:0025527,rdfs:label,shoot system development stage
PO:0025528,rdfs:label,bud development stage
PO:0025530,rdfs:label,reproductive shoot system development stage
PO:0025538,rdfs:label,plant sap
PO:0025571,rdfs:label,multi-tissue plant structure development stage
PO:0025597,rdfs:label,ear infructescence
PO:0025598,rdfs:label,pistillate inflorescence
PO:0025599,rdfs:label,pistillate flower
PO:0025606,rdfs:label,native plant cell
PO:0025615,rdfs:label,rosette
PO:0028002,rdfs:label,sporophyte development stage
PO:0028003,rdfs:label,gametophyte development stage
PO:0030018,rdfs:label,gametophore
PO:0030026,rdfs:label,gametophore bud
PO:0030083,rdfs:label,gametophore bud initial cell
PO:0030086,rdfs:label,protonema sub-apical initial cell
PO:0030091,rdfs:label,capsule fruit
PO:0030092,rdfs:label,loculicidal capsule fruit
PO:0030093,rdfs:label,septicidal capsule fruit
PO:0030094,rdfs:label,coccarium capsule fruit
PO:0030095,rdfs:label,poricidal capsule fruit
PO:0030096,rdfs:label,circumscissile capsule fruit
PO:0030097,rdfs:label,utricle capsule fruit
PO:0030098,rdfs:label,schizocarp fruit
PO:0030099,rdfs:label,samara fruit
PO:0030100,rdfs:label,legume fruit
PO:0030101,rdfs:label,loment fruit
PO:0030102,rdfs:label,nut fruit
PO:0030103,rdfs:label,drupe fruit
PO:0030104,rdfs:label,caryopsis fruit
PO:0030105,rdfs:label,follicle fruit
PO:0030106,rdfs:label,silique fruit
PO:0030107,rdfs:label,achene fruit
PO:0030108,rdfs:label,berry fruit
PO:0030109,rdfs:label,hesperidium fruit
PO:0030110,rdfs:label,pome fruit
PO:0030111,rdfs:label,pepo fruit
PO:0030112,rdfs:label,pedicel
PO:0030115,rdfs:label,raceme inflorescence
PO:0030123,rdfs:label,panicle inflorescence
RO:0002577,rdfs:label,system
STATO:0000502,rdfs:label,statistical sampling
STATO:0000503,rdfs:label,simple random sampling
UBERON:0000022,rdfs:label,feather
UBERON:0000085,rdfs:label,morula
UBERON:0000160,rdfs:label,intestine
UBERON:0000178,rdfs:label,blood
UBERON:0000307,rdfs:label,blastula
UBERON:0000323,rdfs:label,late embryo
UBERON:0000376,rdfs:label,hindlimb stylopod
UBERON:0000456,rdfs:label,secretion of exocrine gland
UBERON:0000463,rdfs:label,organism substance
UBERON:0000468,rdfs:label,multicellular organism
UBERON:0000922,rdfs:label,embryo
UBERON:0000945,rdfs:label,stomach
UBERON:0000948,rdfs:label,heart
UBERON:0000955,rdfs:label,brain
UBERON:0000970,rdfs:label,eye
UBERON:0000978,rdfs:label,leg
UBERON:0000992,rdfs:label,ovary
UBERON:0000993,rdfs:label,oviduct
UBERON:0001013,rdfs:label,adipose tissue
UBERON:0001052,rdfs:label,rectum
UBERON:0001062,rdfs:label,anatomical entity
UBERON:0001155,rdfs:label,colon
UBERON:0001264,rdfs:label,pancreas
UBERON:0001474,rdfs:label,bone element
UBERON:0001630,rdfs:label,muscle organ
UBERON:0001690,rdfs:label,ear
UBERON:0001723,rdfs:label,tongue
UBERON:0001911,rdfs:label,mammary gland
UBERON:0001913,rdfs:label,milk
UBERON:0001988,rdfs:label,feces
UBERON:0002048,rdfs:label,lung
UBERON:0002097,rdfs:label,skin of body
UBERON:0002106,rdfs:label,spleen
UBERON:0002107,rdfs:label,liver
UBERON:0002113,rdfs:label,kidney
UBERON:0002370,rdfs:label,thymus
UBERON:0002371,rdfs:label,bone marrow
UBERON:0002385,rdfs:label,muscle tissue
UBERON:0002386,rdfs:label,forelimb zeugopod
UBERON:0002406,rdfs:label,pericardial sac
UBERON:0002471,rdfs:label,zeugopod
UBERON:0002472,rdfs:label,stylopod
UBERON:0002547,rdfs:label,tadpole
UBERON:0002548,rdfs:label,larva
UBERON:0003100,rdfs:label,female organism
UBERON:0003101,rdfs:label,male organism
UBERON:0003142,rdfs:label,prepupa
UBERON:0003143,rdfs:label,pupa
UBERON:0003822,rdfs:label,forelimb stylopod
UBERON:0003823,rdfs:label,hindlimb zeugopod
UBERON:0004455,rdfs:label,neurula embryo
UBERON:0004734,rdfs:label,gastrula
UBERON:0005052,rdfs:label,gizzard
UBERON:0005079,rdfs:label,eggshell
UBERON:0006314,rdfs:label,bodily fluid
UBERON:0006611,rdfs:label,exoskeleton
UBERON:0006860,rdfs:label,swim bladder
UBERON:0007010,rdfs:label,cleaving embryo
UBERON:0007021,rdfs:label,sexually immature organism
UBERON:0007023,rdfs:label,adult organism
UBERON:0007113,rdfs:label,venom
UBERON:0007197,rdfs:label,hermaphroditic organism
UBERON:0007366,rdfs:label,ruminant stomach
UBERON:0007378,rdfs:label,egg yolk
UBERON:0007379,rdfs:label,shelled egg
UBERON:0008265,rdfs:label,echinopluteus larva
UBERON:0008270,rdfs:label,mollusc shell
UBERON:0008897,rdfs:label,fin
UBERON:0008944,rdfs:label,albumen
UBERON:0008979,rdfs:label,carcass
UBERON:0009097,rdfs:label,gravid organism
UBERON:0009101,rdfs:label,ammocoete
UBERON:0009850,rdfs:label,nematode larva
UBERON:0009953,rdfs:label,post-embryonic organism
UBERON:0010895,rdfs:label,sequential hermaphroditic organism
UBERON:0010899,rdfs:label,synchronous hermaphroditic organism
UBERON:0012641,rdfs:label,body of tubeworm
UBERON:0018379,rdfs:label,metacestode
UBERON:0018382,rdfs:label,second instar larva
UBERON:0018385,rdfs:label,metacercaria
UBERON:0018388,rdfs:label,cercaria
UBERON:0019248,rdfs:label,early embryo
UBERON:0019249,rdfs:label,2-cell stage embryo
UBERON:0019250,rdfs:label,4-8 cell stage embryo
UBERON:0019251,rdfs:label,4-cell stage embryo
UBERON:0019252,rdfs:label,8-cell stage embryo
UBERON:0036016,rdfs:label,honey
UBERON:0036017,rdfs:label,regurgitated substance
UBERON:2002079,rdfs:label,leptocephalous larva
