"LBDPFBSL.Code.or.Value","LBDPFBSL.Value.Description","LBDPFBSL.Count","LBDPFBSL.Cumulative","LBDPFBSL.Skip.to.Item"
"0","At or above the detection limit",23,23,NA
"1","Below lower detection limit",1881,1904,NA
".","Missing",273,2177,NA
