"DXXPT0X.Code.or.Value","DXXPT0X.Value.Description","DXXPT0X.Count","DXXPT0X.Cumulative","DXXPT0X.Skip.to.Item"
"65.3 to 616.7","Range of Values",3194,3194,NA
".","Missing",514,3708,NA
