"DXXPT33Y.Code.or.Value","DXXPT33Y.Value.Description","DXXPT33Y.Count","DXXPT33Y.Cumulative","DXXPT33Y.Skip.to.Item"
"104.9 to 341.8","Range of Values",3298,3298,NA
".","Missing",410,3708,NA
