"DXXPT17X.Code.or.Value","DXXPT17X.Value.Description","DXXPT17X.Count","DXXPT17X.Cumulative","DXXPT17X.Skip.to.Item"
"91.5 to 657.1","Range of Values",3241,3241,NA
".","Missing",467,3708,NA
