"DXXPT16Y.Code.or.Value","DXXPT16Y.Value.Description","DXXPT16Y.Count","DXXPT16Y.Cumulative","DXXPT16Y.Skip.to.Item"
"113.4 to 292.8","Range of Values",3274,3274,NA
".","Missing",434,3708,NA
