"DXXIPX.Code.or.Value","DXXIPX.Value.Description","DXXIPX.Count","DXXIPX.Cumulative","DXXIPX.Skip.to.Item"
"734.8 to 1271.5","Range of Values",3251,3251,NA
".","Missing",457,3708,NA
