"DXXPT32Y.Code.or.Value","DXXPT32Y.Value.Description","DXXPT32Y.Count","DXXPT32Y.Cumulative","DXXPT32Y.Skip.to.Item"
"156.1 to 392.2","Range of Values",3281,3281,NA
".","Missing",427,3708,NA
