"URXUBA.Code.or.Value","URXUBA.Value.Description","URXUBA.Count","URXUBA.Cumulative","URXUBA.Skip.to.Item"
"0.08 to 248.7","Range of Values",2690,2690,NA
".","Missing",114,2804,NA
