"DXXPT67Y.Code.or.Value","DXXPT67Y.Value.Description","DXXPT67Y.Count","DXXPT67Y.Cumulative","DXXPT67Y.Skip.to.Item"
"75.2 to 261.8","Range of Values",2992,2992,NA
".","Missing",716,3708,NA
