"SDMVSTRA.Code.or.Value","SDMVSTRA.Value.Description","SDMVSTRA.Count","SDMVSTRA.Cumulative","SDMVSTRA.Skip.to.Item"
"134 to 148","Range of Values",9254,9254,NA
".","Missing",0,9254,NA
