"URDBMALC.Code.or.Value","URDBMALC.Value.Description","URDBMALC.Count","URDBMALC.Cumulative","URDBMALC.Skip.to.Item"
"0","At or above the detection limit",2450,2450,NA
"1","Below lower detection limit",16,2466,NA
".","Missing",85,2551,NA
