"DXXPT70X.Code.or.Value","DXXPT70X.Value.Description","DXXPT70X.Count","DXXPT70X.Cumulative","DXXPT70X.Skip.to.Item"
"254.4 to 898.8","Range of Values",3298,3298,NA
".","Missing",410,3708,NA
