"DXXPT39Y.Code.or.Value","DXXPT39Y.Value.Description","DXXPT39Y.Count","DXXPT39Y.Cumulative","DXXPT39Y.Skip.to.Item"
"140.3 to 387.1","Range of Values",3291,3291,NA
".","Missing",417,3708,NA
