"DXXPT57Y.Code.or.Value","DXXPT57Y.Value.Description","DXXPT57Y.Count","DXXPT57Y.Cumulative","DXXPT57Y.Skip.to.Item"
"41.8 to 220.8","Range of Values",3274,3274,NA
".","Missing",434,3708,NA
