"DS2ITFAT.Code.or.Value","DS2ITFAT.Value.Description","DS2ITFAT.Count","DS2ITFAT.Cumulative","DS2ITFAT.Skip.to.Item"
"0.02 to 15","Range of Values",587,587,NA
".","Missing",5011,5598,NA
