"DXXPT29X.Code.or.Value","DXXPT29X.Value.Description","DXXPT29X.Count","DXXPT29X.Cumulative","DXXPT29X.Skip.to.Item"
"381.9 to 1025.3","Range of Values",3291,3291,NA
".","Missing",417,3708,NA
