"DXXPT42X.Code.or.Value","DXXPT42X.Value.Description","DXXPT42X.Count","DXXPT42X.Cumulative","DXXPT42X.Skip.to.Item"
"101.5 to 748","Range of Values",3274,3274,NA
".","Missing",434,3708,NA
