"DXXPT47X.Code.or.Value","DXXPT47X.Value.Description","DXXPT47X.Count","DXXPT47X.Cumulative","DXXPT47X.Skip.to.Item"
"307 to 950.3","Range of Values",3298,3298,NA
".","Missing",410,3708,NA
