"DXXPT83Y.Code.or.Value","DXXPT83Y.Value.Description","DXXPT83Y.Count","DXXPT83Y.Cumulative","DXXPT83Y.Skip.to.Item"
"49.5 to 232.7","Range of Values",3274,3274,NA
".","Missing",434,3708,NA
