"DXXPT48X.Code.or.Value","DXXPT48X.Value.Description","DXXPT48X.Count","DXXPT48X.Cumulative","DXXPT48X.Skip.to.Item"
"103.4 to 745.3","Range of Values",3274,3274,NA
".","Missing",434,3708,NA
