"DXXPT88Y.Code.or.Value","DXXPT88Y.Value.Description","DXXPT88Y.Count","DXXPT88Y.Cumulative","DXXPT88Y.Skip.to.Item"
"70.8 to 262","Range of Values",3241,3241,NA
".","Missing",467,3708,NA
