"DXXPT10Y.Code.or.Value","DXXPT10Y.Value.Description","DXXPT10Y.Count","DXXPT10Y.Cumulative","DXXPT10Y.Skip.to.Item"
"118.9 to 295.8","Range of Values",3274,3274,NA
".","Missing",434,3708,NA
